id,is_cancelled
12337,0.17925488215151963
12338,0.2722017367018544
12339,0.3584581015618433
12340,0.25749357260193984
12341,0.17759634704459235
12342,0.33148485706793834
12343,0.3495866655604531
12345,0.3382604536875849
12344,0.39296827812776874
12347,0.26263344625275115
12348,0.29589830499961495
12346,0.21309749670310807
12349,0.3047956872407435
12350,0.34285207686648583
12351,0.3283247944888948
12352,0.1931532396942278
12353,0.18164241556445548
12354,0.19184896876591254
12355,0.24517275085175974
12356,0.21908614094307852
12357,0.23501841034003554
12358,0.3037119285058017
12359,0.27792946564130644
12361,0.2393893123800873
12360,0.29832339753675796
12362,0.30215500875906615
12363,0.20664371685313196
12364,0.1887022429816433
12365,0.3185374235204176
12366,0.202962558408014
12367,0.3016818985901493
12368,0.326683212224572
12369,0.30534965643072737
12370,0.27651642152993977
12371,0.2859955070939813
12372,0.20888593968072458
12373,0.2567324967709216
12374,0.32277855859805205
12378,0.2604992915860454
12377,0.21786176072351435
12376,0.33477769089294646
12375,0.36447375025189865
12379,0.21077788676646758
12380,0.3319512362108886
12381,0.32223726639766265
12382,0.31584905134620783
12383,0.2944969669761575
12384,0.354639087065087
12385,0.31236425130780227
12386,0.18713846904066722
12387,0.3030480195989073
12388,0.30138322539001056
12389,0.16843152542475381
12390,0.35366429806642974
12391,0.20559403196813988
12392,0.32670113028755005
12395,0.18789351449081756
12394,0.3318366383610988
12393,0.3000296935926921
12396,0.3057793681877026
12397,0.22247767032253737
12398,0.19603688943412792
12399,0.1880973318012462
12400,0.24148158734263572
12401,0.3010068779452754
12402,0.29927904239348263
12403,0.24609958117700528
12407,0.38977220843055044
12404,0.27080590395496257
12405,0.28758079004532916
12406,0.2020282922627806
12408,0.18917081100793576
12409,0.32588036797075376
12410,0.1503355651576613
12411,0.28819500475629356
12413,0.3254798845147807
12412,0.276220117000669
12418,0.27815484820168807
12417,0.14565737091872852
12414,0.20261206298279602
12415,0.3018233663850267
12416,0.29802966829089494
12420,0.3127811885466702
12419,0.3347129570181657
12421,0.3195894643770349
12422,0.34958607789017576
12423,0.26894284152173037
12424,0.2769035380952317
12425,0.1640969918192803
12426,0.34006491046494003
12427,0.20240570013162892
12428,0.18728791861916275
12429,0.3282010627275396
12432,0.3278461957303142
12433,0.2760535684112098
12430,0.2511509520816253
12431,0.27687822033312853
12434,0.30723605678616295
12435,0.290959338931218
12436,0.3959181050783514
12440,0.2818489611152944
12441,0.34461569366783507
12438,0.19065118607849776
12437,0.21122383508516618
12439,0.29003050609153574
12442,0.29441492530202823
12443,0.3338267679738469
12444,0.3173673279233247
12445,0.3041726769956726
12446,0.17803265427383186
12447,0.2066448999528613
12448,0.21202235457660315
12449,0.18870113886957385
12451,0.17592260805999557
12452,0.18408038759675607
12450,0.33902360943364723
12453,0.18575243470795474
12454,0.3412838693411538
12455,0.36076027061783994
12456,0.339920388135673
12457,0.2355897756584062
12458,0.3505767033789307
12459,0.25841197981261627
12463,0.3081781612931502
12460,0.2567913550700967
12461,0.17833658822284193
12462,0.19207489274860115
12464,0.3173045010765607
12465,0.2363198769329781
12466,0.20056893880824167
12467,0.23447517421925615
12470,0.3014216976790833
12468,0.2007023164706078
12469,0.3484527093514403
12471,0.20775884831141112
12472,0.3008948410893444
12473,0.18781108761229562
12474,0.3791026238525072
12475,0.2697649274703402
12476,0.39265288198699216
12477,0.2874191601138477
12478,0.31643831477306134
12479,0.2300217388606035
12480,0.4231262356342796
12481,0.3090603190289258
12482,0.30308935597714226
12483,0.26378606345399774
12487,0.2793585423534261
12486,0.20362621390306732
12484,0.30793871535273437
12485,0.3022644826455786
12489,0.20171904378424885
12488,0.3171768809308732
12490,0.31173928404142215
12491,0.28791871232923677
12492,0.3298727613792878
12493,0.19485041595801358
12494,0.26317149438407217
12495,0.22569392245349976
12496,0.3850507568422943
12497,0.3260375936989211
12498,0.3093476277607835
12499,0.2692951992295653
12500,0.20213367654995448
12501,0.3238098656511722
12502,0.32763700025465164
12503,0.31749021067548555
12504,0.27676249096847766
12507,0.29398126975063155
12506,0.16614086244319645
12505,0.32929770966812305
12508,0.3368024527896971
12509,0.2551900494621251
12510,0.2408571687592639
12511,0.36524357496724824
12512,0.21736025994583277
12513,0.21498543239169096
12514,0.39557142748216395
12515,0.34751307414167787
12516,0.3383686042480578
12517,0.20200816365437502
12518,0.4354940937415872
12519,0.1811266213015342
12520,0.2994931573050051
12523,0.3307244718799772
12521,0.2910776394809143
12522,0.29033871432655495
12525,0.22636104600795715
12526,0.18336481771334448
12527,0.19937453051850063
12524,0.328241430774399
12528,0.3175164156482562
12529,0.23500245398746697
12530,0.17550818412197175
12532,0.3770847756457363
12531,0.4131340424346573
12533,0.27768089601118884
12534,0.3789455418039955
12535,0.21479522436356843
12536,0.3096503082574857
12537,0.31707843845358435
12541,0.2944969669761575
12540,0.19398257351346115
12538,0.20510605099057042
12539,0.4741226120317859
12542,0.2835212238310196
12543,0.2615202523045187
12544,0.30438847649110673
12545,0.2493029228969351
12546,0.2174726785522104
12547,0.29933529540260223
12552,0.35039175803621453
12551,0.19192113000422276
12549,0.398047807410762
12548,0.17520009442800352
12550,0.32697136348191574
12553,0.3261919747232905
12554,0.1944917703234795
12555,0.2086530892792554
12558,0.3091010832071327
12559,0.22810993246237898
12556,0.3817610948979792
12557,0.29477255877056247
12560,0.4987756886347592
12561,0.20275947980916623
12562,0.2962493039341573
12563,0.20441684550884265
12564,0.1727345472221625
12565,0.3452887059545571
12566,0.3848041280360885
12567,0.2693145676942042
12568,0.17849088561283044
12569,0.1794985418155155
12570,0.2903660318068332
12571,0.37212122559929367
12572,0.1972478399738571
12575,0.23919887394035655
12574,0.3338769524219773
12573,0.302607529770155
12576,0.187350690333965
12577,0.20273136321370702
12578,0.23859408131896695
12579,0.2783570751619037
12580,0.3489459229750928
12581,0.2759686265714606
12583,0.37746919279544716
12582,0.3214665429188419
12584,0.3008683868521429
12585,0.3188951724951791
12586,0.2555833531094523
12587,0.3459406929236514
12588,0.39554996134547776
12589,0.36260018392387616
12594,0.17714179793254803
12593,0.31104452784868647
12595,0.3178522163161917
12591,0.21340894944691483
12590,0.3501632491645075
12592,0.3079097330034631
12596,0.1828070238653525
12597,0.23560247271630919
12598,0.3236652169760457
12599,0.2953380179445875
12600,0.2720936184010091
12601,0.27328714080583966
12602,0.43718629502501244
12603,0.1827733276819391
12604,0.1897163457485317
12606,0.21793293663224386
12607,0.31939668880002997
12608,0.35068850495094356
12605,0.22354259784451638
12609,0.3042320957830757
12610,0.202600991887676
12611,0.2453688165055243
12612,0.24010063281633096
12616,0.29932178598390435
12613,0.3177684314772183
12614,0.2718732279708089
12615,0.2830306911921561
12617,0.16526459314540115
12618,0.18047674502699754
12619,0.3603752138400793
12620,0.28920208206394976
12621,0.2880744785495806
12622,0.2481098736508531
12626,0.3720664223856061
12624,0.343422701465079
12623,0.3662328367562587
12625,0.22561262514403987
12627,0.2650343152609618
12628,0.3391489284524147
12629,0.19220256142491218
12630,0.29838461657643706
12634,0.18057185319832558
12633,0.24233312076520966
12631,0.28741007657602885
12632,0.22128017921484977
12636,0.21524664967672025
12635,0.28503247913075835
12637,0.19996402727208099
12638,0.32337250311959426
12639,0.18587900774480534
12640,0.18850789756286782
12641,0.29920607731847854
12642,0.2364271576622382
12643,0.23570992422381384
12644,0.3419010860276966
12647,0.18976080108082596
12648,0.1500062625714864
12645,0.4530674920803614
12646,0.3096182912114729
12649,0.35107455414777805
12650,0.20665059442187736
12651,0.31164740830776927
12652,0.2671768897574859
12653,0.22425390679134058
12654,0.18266482869864417
12655,0.23225152578077587
12656,0.2096478961400595
12657,0.30249958489412715
12658,0.20197412729783967
12659,0.18993436199941272
12665,0.2992362493048733
12666,0.21467231990014954
12664,0.18173596805784362
12667,0.18321742449196732
12662,0.15445008985102068
12660,0.258112369879764
12663,0.2295011320485393
12661,0.18035358014659486
12668,0.2880057019990821
12669,0.1864337579011397
12670,0.15607510934723945
12671,0.29617867870594927
12672,0.31718239720357255
12674,0.19981368594950102
12673,0.18777045248090643
12680,0.32412164051917297
12675,0.3335376092975451
12676,0.1766118044928163
12677,0.3273027636160937
12678,0.30982399111847186
12679,0.3063598593028387
12681,0.2810481363038002
12683,0.1825674012946208
12682,0.18149633098849546
12684,0.2756544141672856
12685,0.21487892909057638
12686,0.26716885979581567
12687,0.316855456427766
12688,0.20091933936928727
12689,0.2412711708636066
12690,0.27969193874600107
12691,0.27583357134572717
12695,0.2942909339571027
12692,0.35298938687347364
12693,0.1895287862645146
12694,0.29088248415802653
12696,0.3203036754636403
12697,0.189184900827824
12698,0.19318275130787285
12705,0.3410597919926793
12703,0.29028813396561076
12704,0.3575904468898494
12701,0.32450414485790574
12700,0.33950551342495733
12702,0.32609989918665416
12699,0.3503931821127675
12706,0.32574626976097654
12707,0.39507033469308483
12708,0.37521668724688156
12709,0.3032674288456421
12710,0.32610962410786576
12711,0.3489053140709883
12712,0.3505474146152201
12713,0.3096249472908256
12714,0.2354771946956632
12715,0.21202985761993884
12716,0.4067345484552525
12717,0.3046148097512518
12720,0.2675073502240407
12718,0.23441630141228575
12719,0.20140480211251463
12721,0.2774028528061914
12722,0.18660290054630843
12723,0.2152138605557773
12724,0.18514212190398513
12725,0.3353005398907531
12729,0.28663612047960507
12728,0.363895267287482
12726,0.31001631834073656
12727,0.3184412361988374
12730,0.17702533864570366
12731,0.2826388030557028
12732,0.33834320259878065
12733,0.4127963425833725
12734,0.18395523517313986
12735,0.26796344589402005
12736,0.21738919274480098
12739,0.3039160934302627
12737,0.2911160497211835
12738,0.29696812829914515
12740,0.22388460586407766
12741,0.3358206727590707
12742,0.2797187739277231
12743,0.24505683477294568
12744,0.27679252006382055
12745,0.17826541439349705
12746,0.2002332710759854
12747,0.20127091971336777
12748,0.20452544157690733
12749,0.3607860734550339
12750,0.30404720236073746
12751,0.3002349804865609
12752,0.29858790262044566
12753,0.20120828489669754
12754,0.40067777782540287
12755,0.21017329278453756
12756,0.1808910304992628
12759,0.3404709173464017
12757,0.20621854591644853
12758,0.34135017775629883
12760,0.30741454190129613
12761,0.2280548068135475
12762,0.24445003337119467
12763,0.18131053131425445
12764,0.24250990703975006
12765,0.2046259927211831
12766,0.27922062358395583
12767,0.3338251982184763
12768,0.3325574608704115
12769,0.32573291695910417
12770,0.30194277042798395
12777,0.2758370934169965
12779,0.3363253568143338
12778,0.20243298397467072
12776,0.32762706397487446
12780,0.2877479755290669
12774,0.570529844807978
12771,0.2969962466675686
12775,0.2866772445694238
12773,0.31194946257320655
12772,0.22784634624589065
12782,0.33308515976890946
12781,0.2567290970060379
12783,0.19935527762900893
12784,0.24685989553781304
12785,0.2958221351169121
12786,0.2487589478348149
12787,0.18534929381936435
12788,0.19599615669686246
12789,0.3610726500596826
12790,0.42244908956259986
12791,0.32391820561675555
12792,0.22363763660782113
12795,0.19205073415773943
12796,0.3143157280268956
12793,0.18291684628604898
12794,0.3105129377758289
12797,0.19596093744426893
12798,0.20871964919643074
12799,0.333733126723008
12800,0.36862136578445925
12801,0.20040310970494904
12808,0.27506789879600985
12807,0.2572932837894111
12806,0.19721685384637413
12804,0.25700478780998076
12803,0.4447367906899898
12802,0.28661744350123614
12805,0.20986050330123396
12809,0.19367821749932154
12810,0.397032515838257
12811,0.18737398069450706
12812,0.31414496085825255
12814,0.30674820286541177
12813,0.20531759945355899
12818,0.281027165168437
12815,0.2191530292037982
12816,0.30241954757320955
12817,0.27200740666575624
12819,0.19435987823524595
12820,0.3411565744578094
12821,0.28769683037374166
12822,0.21358306861989962
12823,0.40570223888915896
12824,0.20034112801484186
12829,0.18446882057691527
12828,0.21818273114355657
12826,0.17267859126855045
12825,0.18707520854808524
12827,0.17159394112422324
12830,0.20303273257020626
12831,0.3751293276013747
12837,0.2660095811431319
12836,0.15717377098639362
12833,0.19516303593429707
12834,0.18277202301741124
12835,0.2781240335344655
12832,0.2329193268024221
12838,0.22467786853838143
12839,0.22624337993976518
12840,0.3037016841768829
12841,0.20121354257927573
12842,0.2691804925139601
12843,0.3006405695011805
12844,0.2586575989402777
12845,0.2589229478851451
12846,0.2626428858949727
12847,0.36905068895621973
12852,0.16159628163862974
12851,0.30024371592097215
12849,0.23978523431824872
12850,0.20115212440615474
12848,0.2511357247430155
12853,0.30803716594536634
12854,0.3209318653660678
12855,0.20411864618991027
12856,0.38720100778195415
12857,0.1893160528240144
12858,0.29917772338206367
12859,0.2256736657299658
12860,0.27973743273438956
12861,0.2788436457368189
12862,0.18177693931063085
12863,0.2915579455746991
12864,0.17887507728522498
12865,0.22544049968914023
12866,0.2996512249615634
12869,0.2923170559559638
12867,0.5117948056838403
12868,0.31434870181009755
12870,0.26883992064312806
12871,0.2410809673471959
12872,0.3012424485598593
12873,0.3064887177770954
12874,0.3501529489789166
12878,0.3090957977209015
12879,0.3190608372804407
12876,0.15619260692349235
12875,0.19041461844854016
12877,0.30325822393094376
12880,0.334527738976822
12881,0.31076912484516617
12882,0.17238667364566498
12883,0.3085207397051481
12884,0.19237731998422214
12885,0.30010696564808126
12886,0.23662314127563597
12889,0.2027719738611762
12888,0.21183335294360858
12887,0.2936319341381122
12894,0.29082870449514475
12893,0.28839535534557115
12890,0.3417652762048415
12891,0.31418238962083245
12892,0.1497509298372611
12895,0.19366201973042027
12896,0.22534050422089325
12897,0.38212823784945643
12899,0.22924722894103988
12900,0.36128644905312113
12901,0.22991538718534402
12902,0.29825641417382726
12903,0.36864001727890655
12898,0.20890720059830895
12905,0.286646008756069
12904,0.21784324759967055
12908,0.3516631101608479
12906,0.21589878218742117
12907,0.22880604275500693
12909,0.29794679168655486
12910,0.2968367463123151
12911,0.37868787438570656
12912,0.18028421166331
12913,0.2864600704051179
12914,0.3329514393659379
12915,0.19104661084361965
12916,0.3129900864549306
12917,0.3179256948237477
12918,0.27039598353917493
12919,0.2180593034451769
12920,0.34214349765581953
12921,0.3204541370580362
12922,0.20085332319573382
12929,0.3398595577309098
12930,0.304828917437358
12928,0.215850835442473
12923,0.3262097679164662
12926,0.3580372885058794
12924,0.20689791756658538
12927,0.20207560932864557
12925,0.2996231498142518
12933,0.299895021771679
12931,0.2341632380863512
12932,0.315781220910574
12934,0.3293866243328345
12935,0.30130070004937615
12936,0.3032568047054344
12937,0.2629707824578239
12938,0.33326481545192616
12939,0.3000873089098401
12940,0.20137394329109895
12941,0.3279400528875756
12942,0.272344488944678
12943,0.25857974979296267
12944,0.2169149753725824
12945,0.2462409084990644
12946,0.352892057280642
12951,0.21076163910449472
12950,0.2851144304102676
12949,0.1850130976871777
12947,0.33952475675102606
12948,0.16322107814526204
12952,0.29220964794534315
12953,0.29951678159677997
12954,0.3160105249179616
12955,0.2910846561328383
12956,0.33747910974022116
12957,0.3090603190289258
12958,0.30103183301068065
12959,0.26982112406648967
12960,0.16505427199289532
12961,0.36461547979087566
12962,0.3009279402212272
12965,0.28823519906757106
12966,0.3216394857185081
12963,0.20114332513458702
12964,0.3335898255815166
12967,0.23410802198017686
12968,0.17569927735122173
12969,0.32291123029225627
12970,0.21375892862151444
12971,0.22076565885307173
12972,0.30249958489412715
12973,0.182062153885402
12974,0.3410886471040843
12975,0.27827105440454947
12976,0.1801273998153842
12977,0.17270915381116822
12978,0.23758756916723925
12979,0.21613762632077774
12980,0.3282060924880072
12983,0.4761732225525848
12981,0.22600230965232923
12982,0.18356016082846083
12984,0.29573695820003865
12985,0.309800410948328
12986,0.17987773509728341
12987,0.23991856301670667
12988,0.32704680264432573
12989,0.30673878375655345
12990,0.3066250144556621
12993,0.1942002744169112
12992,0.19413553797322303
12991,0.17505314438542605
12994,0.208680743792133
12995,0.1748144724004507
12996,0.30538320147051284
12997,0.34254457896221285
12998,0.19367921339957297
12999,0.3185921183100417
13002,0.1841209663465874
13001,0.30005173546499375
13000,0.27458055732182657
13003,0.20047492360308272
13005,0.16368411977636962
13009,0.1637639869825048
13008,0.20194800033927496
13004,0.33209200556785917
13006,0.29634211448135456
13007,0.2818568900397855
13010,0.30881335804708754
13011,0.22181215248052663
13012,0.3297078441335634
13013,0.30038944864407585
13014,0.28743557341343845
13015,0.19665280283063913
13016,0.2503869580951223
13017,0.3533631035941324
13018,0.35639240710461983
13019,0.3503788106505467
13022,0.41665492028682666
13021,0.39816346655845264
13020,0.2038948528115361
13023,0.48320937124850527
13024,0.27167019075617976
13025,0.44805095255253513
13026,0.2378355313492344
13027,0.19832060380008584
13028,0.35326128160110404
13029,0.34950650612488343
13030,0.3007296241038884
13031,0.26356015231371677
13032,0.33937660279968923
13033,0.3602591011438192
13034,0.4059765309506938
13035,0.2471258013794835
13039,0.22440485461824056
13037,0.17900965717331144
13036,0.2044494044265044
13038,0.2124315512563688
13040,0.2006825772972505
13041,0.3511693847050414
13042,0.29849606426184117
13043,0.3057631573344208
13044,0.20794711078276887
13045,0.3306680229927853
13046,0.3378262213045233
13047,0.3941718190488123
13048,0.34734125092371176
13049,0.2828841566117156
13050,0.38589535434809114
13051,0.3426655334499668
13052,0.3160519527284043
13053,0.22505279893539185
13055,0.36666085466481296
13054,0.21540182927519103
13056,0.21447362976771545
13057,0.2488660818951817
13058,0.356543613741859
13059,0.3268542612763381
13060,0.23172463451427217
13061,0.37403657542115015
13062,0.20551858164576817
13063,0.30998855768122086
13064,0.2955801469959319
13065,0.37779914634636097
13066,0.3567040077930809
13067,0.4045153726669291
13068,0.3510712347949314
13069,0.29679298643097773
13074,0.19937370985064784
13073,0.33412391982412265
13072,0.2341707846701869
13071,0.2993271820128722
13070,0.2838439325968065
13075,0.20743541338837046
13077,0.29544657361581356
13078,0.2070220042434643
13076,0.47272813584310036
13079,0.29711595178157285
13080,0.3615208150548493
13081,0.17343905255771241
13082,0.3177230674608183
13083,0.2571027158765534
13084,0.3366235316675595
13085,0.2904358644796086
13086,0.3302062558483631
13087,0.22483815222834722
13088,0.3506410868974297
13089,0.1990318108974142
13090,0.2459302752817503
13091,0.34103881757592697
13092,0.3265612118242848
13093,0.3743211900022281
13094,0.2294844466608783
13095,0.3045086891924449
13096,0.3031790470675528
13097,0.29539006157108455
13098,0.34851121951924496
13099,0.29051667797740194
13100,0.26659943151028265
13101,0.37383967047537053
13102,0.3278503712618276
13103,0.255455457557806
13104,0.33895475596699015
13105,0.23299023676614397
13106,0.2246942943261114
13110,0.3592023006396114
13109,0.18895970529066078
13108,0.230540695607207
13107,0.3258671547568205
13114,0.2790239235938948
13111,0.3482529649157395
13112,0.2392024566232366
13113,0.3326973618477392
13115,0.25798145715917875
13116,0.35117534355650015
13117,0.20285388764516776
13118,0.20816025276391373
13119,0.3080548510705263
13120,0.31391628455161197
13121,0.3377812770114357
13122,0.33620951135950167
13123,0.3202929012231732
13127,0.32705961264022215
13128,0.3132298699553969
13125,0.38071466292216805
13126,0.27333178170657596
13124,0.21886190856222498
13129,0.33775891074923475
13134,0.28396617412946257
13133,0.1901729817602494
13130,0.29914683466693964
13131,0.3040673361613579
13132,0.1535544181061608
13135,0.21609169871615339
13137,0.3710551493882393
13138,0.21187440261372648
13139,0.33492417709555844
13140,0.31939035244029274
13136,0.2024622361498795
13141,0.34072432554365584
13142,0.24705394980503556
13143,0.2523341756322364
13144,0.21388105765146062
13147,0.1903913983577802
13146,0.20820088525698935
13145,0.3760401190291153
13148,0.2267296333835315
13149,0.3045817788277319
13150,0.331448138085365
13151,0.22401806701089388
13152,0.32465550937218346
13153,0.3547623779133511
13154,0.23181441522041538
13155,0.3585410993342543
13158,0.3516533488604668
13157,0.27691802920169173
13156,0.17250854474630586
13159,0.24103771806330895
13160,0.39539938665197916
13161,0.30133614877693865
13162,0.25223258054132863
13163,0.21748783548603343
13171,0.3797821052361096
13170,0.2088234692823757
13169,0.27911731124795397
13166,0.3708498264131823
13167,0.3253446184361702
13165,0.2994793074205819
13164,0.4121449556095526
13168,0.270544583687171
13172,0.2956642284485506
13173,0.21743694205787467
13174,0.4639460168294576
13175,0.351308562936875
13176,0.18609947845359143
13177,0.2567288268046592
13178,0.3999837338689735
13179,0.2737728035083719
13180,0.31837921061055385
13181,0.2937159054873342
13182,0.5086246556476143
13185,0.2126636820237288
13183,0.21178009736209139
13184,0.2016975320507043
13186,0.3686484185775713
13187,0.20995984067389395
13189,0.17178281083471125
13188,0.3290885983938722
13190,0.3022693330810966
13191,0.18885829476636773
13192,0.32280565230071345
13194,0.2030425941072256
13193,0.2118207661764837
13195,0.34006264237805545
13196,0.2561835876642445
13197,0.2851917860206344
13198,0.270944685847593
13199,0.4146234097585251
13200,0.22714115113511268
13201,0.30323368632445596
13205,0.2553155069404183
13202,0.2233265637471329
13203,0.3407850437773141
13204,0.2671067816951339
13206,0.192995648928888
13207,0.2646998897753157
13208,0.2924243795753189
13209,0.43455917358957996
13210,0.1917577217827844
13211,0.20413346694788417
13212,0.337357094184424
13213,0.18925028810146802
13214,0.28558760959132445
13215,0.19379290443176636
13216,0.29191084361795583
13217,0.22535716987970442
13218,0.17235697183094986
13219,0.396697085903918
13221,0.28273712793111344
13220,0.27214256787484403
13223,0.27742523854371975
13222,0.3282261947390222
13224,0.2301492666584942
13225,0.2922927722105304
13226,0.35125892735682057
13227,0.32358463196669085
13228,0.3519542888550351
13229,0.22518590546564365
13230,0.20916900644990385
13231,0.18391172508230533
13232,0.33774085252961045
13233,0.3652761961647182
13234,0.3127058036716603
13235,0.35240414709976386
13236,0.22393454119535572
13237,0.19012365303744136
13238,0.3543547690291533
13239,0.18079304109178304
13240,0.37275524004530675
13241,0.35601642122708066
13243,0.5661907625829944
13242,0.2992425122397239
13244,0.40174041023386337
13245,0.3193953567248648
13246,0.23794982864352554
13247,0.35401529694561185
13248,0.21934519967883248
13249,0.1824654928046757
13250,0.2827179765333903
13251,0.29095433992825886
13252,0.34004557187320567
13253,0.22949542528629566
13254,0.2554208270656057
13255,0.25544635256824194
13256,0.18896817784436007
13260,0.22357685490573723
13258,0.205303339770214
13257,0.17321728615881896
13259,0.2091067395736519
13261,0.25254583336946834
13262,0.21385748443059602
13263,0.2761371037505637
13264,0.2390000144105989
13265,0.28858180372452463
13266,0.2192951453147469
13267,0.27916426363111607
13268,0.38301957321487895
13269,0.25784462749089726
13270,0.27222608012131266
13271,0.26804716613656415
13276,0.21909413418281076
13275,0.20924083932420157
13273,0.3275715920081836
13272,0.4309466731404416
13274,0.37117970745283063
13277,0.3238063221553125
13278,0.3521093149693401
13279,0.33097543998656276
13280,0.181319701213036
13284,0.24658565505747296
13283,0.2036455737653644
13281,0.3561599776647439
13282,0.33098346537517526
13285,0.23528351278230294
13286,0.3288173279093107
13287,0.33945350004246394
13288,0.31344395159341226
13289,0.3124318469988631
13290,0.17356351866580566
13293,0.30240564812056564
13292,0.34391446770323136
13291,0.4708206657237599
13294,0.32628593430602076
13296,0.31463110507492714
13295,0.3960720827583047
13297,0.3483559155612115
13298,0.326564985386737
13299,0.3161217428809867
13300,0.33116641628279725
13301,0.3281429365189923
13302,0.3101237571154956
13303,0.2231607356987844
13304,0.34958022060734656
13305,0.35043541168349396
13306,0.3303139608655796
13307,0.3183410546871913
13308,0.28760876778967387
13309,0.32925197890516006
13312,0.3314643041668707
13310,0.38921603888980033
13311,0.2598359322993112
13314,0.26838481538612086
13313,0.34811044457878354
13315,0.45230493593456456
13316,0.3618842914544063
13317,0.3052149716164681
13318,0.42486180292995
13319,0.3443074867278118
13321,0.3123041186007401
13322,0.32751884326833935
13320,0.440556734317439
13323,0.5433352680744986
13324,0.16519857995043355
13325,0.3471912708230678
13326,0.2626703400543933
13327,0.37668569743859437
13330,0.252298955286813
13329,0.19613421358344305
13328,0.21609123378964878
13333,0.25929661138375204
13331,0.40466177544096826
13332,0.24300440550060964
13334,0.2839328852792511
13335,0.3511373689009826
13336,0.35645829484945946
13337,0.20732563874084917
13338,0.299832591304324
13339,0.2105652414409335
13340,0.2197759151694736
13341,0.34428030814567284
13342,0.3250566274571253
13343,0.2237288112586225
13344,0.33154000104747416
13345,0.20481557062562272
13346,0.35255516752783406
13347,0.3399967525104089
13348,0.20357216175942194
13349,0.3511485245237782
13350,0.3002116528671283
13351,0.3376888496283377
13352,0.24610945264784823
13353,0.3372771849515443
13354,0.21365078886982136
13355,0.21432386064171885
13356,0.38355546284670616
13357,0.24068632919852476
13358,0.33433381171100685
13359,0.2212942841031139
13360,0.21377104237836644
13361,0.23071318058693435
13362,0.263940701952803
13363,0.2217915281763793
13364,0.334882823873693
13365,0.17415096426063081
13366,0.34018842176863257
13369,0.21234954999443137
13367,0.20941694261208796
13368,0.41592991803944973
13370,0.2209266805141131
13371,0.22622289426627248
13372,0.34033048203998145
13373,0.3447944418517091
13374,0.23242284068663308
13375,0.23905469505431812
13376,0.29780052125775086
13377,0.21289523378840966
13378,0.2573587248463716
13379,0.35915478159579267
13380,0.20264593964424385
13381,0.323436477274542
13384,0.3872512293612013
13382,0.2840235330202105
13383,0.548829790065758
13385,0.332490244492377
13386,0.25166607461912777
13387,0.3524345250872427
13388,0.30124346032292987
13389,0.36235330847962444
13390,0.3093826925329377
13391,0.21257171232131944
13392,0.34493709409970946
13393,0.23520160103818957
13394,0.2902856347685921
13395,0.21915815969300875
13396,0.19348546147570914
13397,0.37345451784014
13398,0.32772953073873373
13400,0.2743927970377768
13399,0.20177865477513637
13401,0.27412817677063167
13402,0.3771123851983671
13403,0.26021325991991445
13404,0.5449489175181016
13405,0.3696298900499959
13406,0.3507735572028107
13407,0.2173869401517857
13408,0.37874265937248225
13412,0.35844551124644686
13409,0.2747132976196067
13410,0.350817332707043
13411,0.34392460455953805
13413,0.3207126921558156
13414,0.2361981278142763
13415,0.29538641692823897
13419,0.2797005881914698
13417,0.30501967543954855
13416,0.2118549357353686
13418,0.3170991836968775
13420,0.32663741213551206
13421,0.27624807608585406
13422,0.340345003969497
13423,0.2601023628119916
13424,0.18132344676705706
13425,0.37310310836556604
13426,0.33281329971089524
13427,0.3389809189046787
13428,0.31891651244077485
13429,0.378421003075542
13430,0.37050464689278
13437,0.3519748047120979
13439,0.212399359496941
13436,0.19853518955380214
13438,0.31103774756947195
13434,0.2421436996299187
13431,0.2181757262892411
13435,0.3050870128093514
13432,0.21330596273800106
13433,0.222822184128749
13441,0.2230365033329227
13440,0.2043885284202068
13442,0.28668737172566955
13443,0.26480788105588354
13444,0.371579269075722
13445,0.3122759604359278
13446,0.34083721969961484
13448,0.29960766421489415
13449,0.2217805560641819
13450,0.23483529998717798
13447,0.28604509735219
13451,0.3047053489212676
13452,0.22657920900913833
13453,0.32760649097966876
13457,0.3440980117564963
13456,0.4012118952415243
13454,0.32828077133892064
13455,0.2299475182338175
13458,0.3626114632521851
13459,0.32113754410416734
13460,0.2509999600338892
13461,0.34098364050972013
13462,0.3174320140091084
13465,0.2711963298407463
13463,0.29335759151315877
13464,0.20298428163899151
13466,0.23672546642201933
13467,0.3132477521191949
13468,0.31338934391535905
13469,0.2382136369941468
13470,0.3061761032692469
13471,0.38310837379403523
13472,0.3781685646379658
13473,0.3233246665647375
13475,0.21382169239331653
13476,0.3176789081090445
13474,0.35911780568030355
13477,0.4579235888951234
13478,0.27763333279859553
13479,0.39781132317694534
13483,0.3394107439823321
13484,0.38370084949503075
13481,0.37066282514388943
13480,0.18837997890981048
13482,0.1863093652721356
13485,0.22251122327663053
13486,0.1949252912156583
13487,0.25333590851000826
13488,0.35205672913827496
13489,0.2151815234020791
13490,0.2534723151709129
13491,0.2950523761727056
13495,0.3208624816348835
13492,0.33702712227632464
13493,0.23931538254427007
13494,0.32731853280288375
13496,0.29484468035329553
13497,0.2431699392828431
13498,0.3415679821605238
13499,0.31173799394328267
13500,0.3587546363449181
13501,0.21245093025429704
13502,0.35611596516620136
13503,0.3101251415314586
13504,0.21046559660591924
13505,0.2401155501899607
13506,0.23875478043406093
13507,0.18690826555124262
